"year","hour","season","workingday","weather","temp","humidity","count","segment_horari"
"2011",22,"Hivern","1","Molt Bo",12.3,49,55,"Vespre"
"2011",19,"Primavera","1","Molt Bo",27.88,26,391,"Vespre"
"2011",16,"Tardor","1","Molt Bo",26.24,44,419,"Matí"
"2011",19,"Estiu","1","Molt Bo",31.16,55,347,"Vespre"
"2012",7,"Primavera","1","Bo",22.96,94,418,"Matinada"
"2011",6,"Estiu","0","Molt Bo",26.24,89,16,"Matinada"
"2011",23,"Hivern","1","Molt Bo",4.92,50,15,"Vespre"
"2011",13,"Hivern","0","Molt Bo",18.86,38,221,"Matí"
"2012",1,"Estiu","0","Molt Bo",24.6,73,109,"Matinada"
"2012",8,"Hivern","1","Molt Bo",18.86,88,579,"Matinada"
"2012",10,"Hivern","1","Molt Bo",21.32,68,164,"Matí"
"2012",18,"Hivern","1","Molt Bo",16.4,43,410,"Vespre"
"2012",2,"Primavera","1","Molt Bo",22.96,83,4,"Matinada"
"2012",4,"Estiu","0","Molt Bo",30.34,74,16,"Matinada"
"2011",2,"Estiu","0","Bo",27.88,79,39,"Matinada"
"2012",16,"Tardor","1","Molt Bo",14.76,43,360,"Matí"
"2012",13,"Hivern","1","Dolent",13.94,71,64,"Matí"
"2011",21,"Estiu","0","Bo",28.7,84,114,"Vespre"
"2011",10,"Primavera","0","Molt Bo",16.4,43,215,"Matí"
"2012",16,"Tardor","1","Molt Bo",22.96,52,466,"Matí"
"2011",5,"Estiu","1","Molt Bo",30.34,58,26,"Matinada"
"2011",22,"Primavera","0","Molt Bo",22.96,83,117,"Vespre"
"2011",0,"Tardor","1","Molt Bo",22.14,56,37,"Matinada"
"2011",0,"Hivern","1","Bo",6.56,64,8,"Matinada"
"2011",17,"Tardor","1","Molt Bo",12.3,49,331,"Vespre"
"2012",14,"Tardor","1","Molt Bo",27.06,61,365,"Matí"
"2011",22,"Tardor","1","Molt Bo",18.86,59,143,"Vespre"
"2012",6,"Estiu","1","Molt Bo",24.6,78,165,"Matinada"
"2012",20,"Hivern","0","Molt Bo",10.66,60,90,"Vespre"
"2012",2,"Estiu","1","Bo",27.88,83,11,"Matinada"
"2012",14,"Estiu","1","Bo",31.16,52,255,"Matí"
"2011",5,"Tardor","1","Bo",22.14,88,22,"Matinada"
"2011",20,"Hivern","0","Molt Bo",16.4,58,86,"Vespre"
"2012",20,"Primavera","1","Molt Bo",18.86,31,329,"Vespre"
"2011",8,"Primavera","1","Bo",21.32,88,487,"Matinada"
"2012",0,"Estiu","1","Molt Bo",21.32,59,32,"Matinada"
"2012",18,"Tardor","1","Molt Bo",22.96,83,233,"Vespre"
"2011",19,"Estiu","1","Molt Bo",27.88,69,396,"Vespre"
"2011",14,"Estiu","1","Molt Bo",33.62,23,303,"Matí"
"2012",11,"Tardor","0","Molt Bo",15.58,46,445,"Matí"
"2011",16,"Tardor","1","Bo",15.58,54,245,"Matí"
"2012",11,"Hivern","1","Bo",12.3,45,112,"Matí"
"2012",3,"Estiu","0","Bo",27.88,89,57,"Matinada"
"2012",12,"Primavera","1","Bo",22.14,56,247,"Matí"
"2012",3,"Tardor","1","Molt Bo",9.02,64,4,"Matinada"
"2011",19,"Primavera","0","Molt Bo",28.7,65,264,"Vespre"
"2012",4,"Hivern","1","Molt Bo",8.2,80,2,"Matinada"
"2011",23,"Tardor","1","Bo",23.78,94,69,"Vespre"
"2012",0,"Hivern","0","Molt Bo",6.56,47,59,"Matinada"
"2011",3,"Tardor","1","Molt Bo",13.94,81,5,"Matinada"
"2012",7,"Tardor","1","Molt Bo",14.76,50,478,"Matinada"
"2011",13,"Estiu","1","Molt Bo",31.16,48,192,"Matí"
"2012",7,"Primavera","0","Molt Bo",18.86,67,95,"Matinada"
"2012",20,"Primavera","1","Molt Bo",18.04,33,280,"Vespre"
"2011",11,"Hivern","0","Molt Bo",8.2,55,72,"Matí"
"2011",1,"Estiu","1","Molt Bo",31.16,55,12,"Matinada"
"2012",21,"Tardor","1","Bo",12.3,56,151,"Vespre"
"2011",23,"Estiu","1","Dolent",22.14,94,58,"Vespre"
"2012",14,"Tardor","1","Molt Bo",21.32,32,348,"Matí"
"2012",3,"Hivern","0","Bo",14.76,43,26,"Matinada"
"2012",2,"Tardor","1","Molt Bo",13.12,53,12,"Matinada"
"2011",12,"Tardor","0","Molt Bo",14.76,50,358,"Matí"
"2012",6,"Tardor","0","Molt Bo",12.3,87,19,"Matinada"
"2012",4,"Hivern","1","Molt Bo",19.68,88,5,"Matinada"
"2012",5,"Estiu","1","Bo",27.06,94,41,"Matinada"
"2011",12,"Primavera","1","Bo",18.04,62,124,"Matí"
"2011",17,"Estiu","1","Bo",28.7,79,425,"Vespre"
"2011",15,"Hivern","1","Molt Bo",9.84,38,60,"Matí"
"2011",8,"Tardor","1","Molt Bo",13.12,93,456,"Matinada"
"2011",4,"Primavera","0","Molt Bo",27.88,79,13,"Matinada"
"2011",23,"Tardor","0","Molt Bo",8.2,75,69,"Vespre"
"2012",6,"Estiu","1","Molt Bo",29.52,66,213,"Matinada"
"2011",15,"Primavera","0","Bo",22.14,94,294,"Matí"
"2012",7,"Primavera","1","Molt Bo",12.3,49,246,"Matinada"
"2011",23,"Hivern","0","Molt Bo",9.02,47,8,"Vespre"
"2012",13,"Hivern","1","Bo",17.22,77,137,"Matí"
"2011",21,"Hivern","1","Molt Bo",9.02,64,48,"Vespre"
"2011",13,"Estiu","0","Molt Bo",32.8,49,472,"Matí"
"2012",10,"Hivern","0","Bo",10.66,52,191,"Matí"
"2011",8,"Hivern","1","Molt Bo",4.1,74,216,"Matinada"
"2012",11,"Tardor","1","Molt Bo",10.66,48,178,"Matí"
"2011",2,"Tardor","0","Molt Bo",9.84,65,46,"Matinada"
"2012",20,"Hivern","1","Bo",22.96,49,286,"Vespre"
"2012",17,"Primavera","1","Molt Bo",27.06,34,646,"Vespre"
"2011",0,"Primavera","1","Molt Bo",19.68,63,18,"Matinada"
"2011",6,"Tardor","0","Molt Bo",8.2,59,3,"Matinada"
"2012",13,"Hivern","1","Dolent",13.12,76,65,"Matí"
"2011",7,"Tardor","0","Dolent",17.22,67,36,"Matinada"
"2011",12,"Hivern","1","Bo",13.12,76,98,"Matí"
"2012",11,"Hivern","0","Molt Bo",13.94,57,324,"Matí"
"2011",16,"Primavera","1","Bo",21.32,88,300,"Matí"
"2012",6,"Tardor","0","Molt Bo",11.48,81,15,"Matinada"
"2011",12,"Hivern","0","Molt Bo",13.94,46,174,"Matí"
"2011",13,"Tardor","0","Bo",11.48,48,236,"Matí"
"2012",13,"Tardor","1","Molt Bo",17.22,50,213,"Matí"
"2011",18,"Tardor","1","Bo",13.12,45,295,"Vespre"
"2011",18,"Estiu","0","Molt Bo",27.88,65,339,"Vespre"
"2011",8,"Tardor","0","Molt Bo",10.66,65,73,"Matinada"
"2012",16,"Hivern","0","Bo",13.94,61,143,"Matí"
"2012",7,"Estiu","1","Dolent",26.24,89,133,"Matinada"
"2012",4,"Hivern","1","Bo",12.3,70,3,"Matinada"
"2011",6,"Tardor","0","Molt Bo",15.58,66,10,"Matinada"
"2011",11,"Primavera","1","Molt Bo",30.34,42,111,"Matí"
"2012",4,"Estiu","1","Bo",29.52,74,11,"Matinada"
"2012",14,"Primavera","1","Molt Bo",29.52,42,263,"Matí"
"2012",16,"Tardor","1","Molt Bo",23.78,49,435,"Matí"
"2011",22,"Tardor","1","Molt Bo",10.66,70,71,"Vespre"
"2011",19,"Hivern","1","Bo",18.04,51,168,"Vespre"
"2012",18,"Tardor","0","Molt Bo",18.86,44,473,"Vespre"
"2012",14,"Estiu","0","Molt Bo",36.9,42,526,"Matí"
"2012",14,"Hivern","1","Molt Bo",18.04,62,132,"Matí"
"2011",13,"Hivern","0","Molt Bo",13.94,46,182,"Matí"
"2011",17,"Primavera","1","Molt Bo",36.9,37,409,"Vespre"
"2012",1,"Hivern","1","Molt Bo",20.5,59,23,"Matinada"
"2011",9,"Hivern","1","Molt Bo",5.74,50,139,"Matí"
"2012",11,"Tardor","1","Molt Bo",23.78,46,272,"Matí"
"2011",2,"Estiu","0","Molt Bo",28.7,58,69,"Matinada"
"2012",23,"Estiu","1","Molt Bo",31.98,59,161,"Vespre"
"2012",3,"Primavera","0","Bo",13.94,81,25,"Matinada"
"2012",3,"Primavera","1","Molt Bo",20.5,77,5,"Matinada"
"2011",14,"Hivern","0","Molt Bo",18.86,15,196,"Matí"
"2012",15,"Tardor","0","Molt Bo",17.22,54,407,"Matí"
"2012",14,"Estiu","1","Molt Bo",32.8,41,241,"Matí"
"2011",7,"Estiu","0","Molt Bo",18.86,72,44,"Matinada"
"2012",19,"Tardor","1","Bo",15.58,43,374,"Vespre"
"2012",0,"Tardor","1","Molt Bo",13.94,49,55,"Matinada"
"2011",22,"Hivern","0","Molt Bo",5.74,46,15,"Vespre"
"2012",17,"Estiu","1","Molt Bo",32.8,36,646,"Vespre"
"2011",16,"Hivern","0","Molt Bo",13.94,29,145,"Matí"
"2011",0,"Primavera","0","Bo",20.5,88,102,"Matinada"
"2012",19,"Primavera","0","Molt Bo",28.7,39,432,"Vespre"
"2011",21,"Tardor","1","Molt Bo",20.5,77,177,"Vespre"
"2011",19,"Primavera","1","Molt Bo",13.94,49,136,"Vespre"
"2012",20,"Hivern","1","Molt Bo",20.5,51,260,"Vespre"
"2011",14,"Tardor","1","Molt Bo",21.32,48,179,"Matí"
"2012",9,"Hivern","1","Molt Bo",13.12,61,231,"Matí"
"2012",20,"Tardor","1","Molt Bo",15.58,29,245,"Vespre"
"2012",13,"Primavera","0","Bo",24.6,64,565,"Matí"
"2012",12,"Hivern","1","Molt Bo",12.3,39,161,"Matí"
"2012",21,"Hivern","0","Dolent",9.84,93,78,"Vespre"
"2012",12,"Hivern","0","Molt Bo",12.3,33,329,"Matí"
"2012",17,"Primavera","1","Molt Bo",20.5,29,646,"Vespre"
"2012",4,"Hivern","1","Dolent",16.4,82,1,"Matinada"
"2011",15,"Hivern","1","Molt Bo",13.12,21,74,"Matí"
"2011",17,"Primavera","1","Molt Bo",18.86,67,309,"Vespre"
"2012",14,"Primavera","1","Molt Bo",25.42,69,240,"Matí"
"2011",20,"Tardor","0","Molt Bo",12.3,61,127,"Vespre"
"2012",22,"Hivern","0","Molt Bo",16.4,40,118,"Vespre"
"2011",8,"Primavera","1","Molt Bo",19.68,77,442,"Matinada"
"2011",17,"Estiu","1","Molt Bo",30.34,42,587,"Vespre"
"2011",12,"Primavera","1","Bo",23.78,78,168,"Matí"
"2011",21,"Primavera","1","Molt Bo",23.78,83,177,"Vespre"
"2012",14,"Estiu","0","Molt Bo",36.9,37,476,"Matí"
"2012",20,"Tardor","1","Molt Bo",20.5,72,414,"Vespre"
"2012",10,"Estiu","1","Bo",27.06,83,175,"Matí"
"2011",22,"Estiu","1","Molt Bo",26.24,78,144,"Vespre"
"2011",19,"Primavera","1","Bo",21.32,83,270,"Vespre"
"2011",3,"Hivern","0","Bo",17.22,82,11,"Matinada"
"2012",3,"Tardor","1","Molt Bo",13.94,61,15,"Matinada"
"2011",5,"Hivern","0","Molt Bo",9.02,69,2,"Matinada"
"2012",16,"Hivern","1","Molt Bo",17.22,32,307,"Matí"
"2011",15,"Tardor","0","Bo",29.52,42,384,"Matí"
"2011",4,"Estiu","1","Molt Bo",28.7,74,7,"Matinada"
"2012",17,"Hivern","1","Molt Bo",22.96,35,600,"Vespre"
"2011",17,"Primavera","1","Molt Bo",35.26,47,486,"Vespre"
"2011",3,"Estiu","0","Bo",27.88,74,16,"Matinada"
"2012",15,"Hivern","0","Bo",13.12,66,305,"Matí"
"2011",21,"Estiu","1","Molt Bo",27.06,50,261,"Vespre"
"2012",9,"Estiu","0","Molt Bo",28.7,74,348,"Matí"
"2012",5,"Hivern","1","Bo",18.86,82,24,"Matinada"
"2011",19,"Hivern","1","Bo",13.94,71,152,"Vespre"
"2011",3,"Tardor","0","Molt Bo",10.66,60,26,"Matinada"
"2012",17,"Tardor","0","Bo",13.94,76,320,"Vespre"
"2011",16,"Hivern","1","Bo",9.02,87,61,"Matí"
"2011",12,"Estiu","1","Molt Bo",32.8,26,263,"Matí"
"2012",16,"Estiu","1","Molt Bo",32.8,55,479,"Matí"
"2011",0,"Primavera","1","Bo",30.34,79,47,"Matinada"
"2011",9,"Primavera","1","Bo",20.5,77,212,"Matí"
"2012",2,"Primavera","1","Molt Bo",22.96,56,19,"Matinada"
"2011",23,"Estiu","1","Molt Bo",30.34,66,72,"Vespre"
"2011",13,"Tardor","1","Dolent",18.04,100,33,"Matí"
"2011",15,"Primavera","0","Bo",18.86,33,292,"Matí"
"2012",8,"Primavera","1","Bo",25.42,88,613,"Matinada"
"2012",13,"Hivern","1","Bo",5.74,43,91,"Matí"
"2012",12,"Tardor","1","Molt Bo",11.48,41,235,"Matí"
"2011",21,"Estiu","1","Molt Bo",28.7,79,250,"Vespre"
"2011",16,"Hivern","0","Bo",17.22,28,134,"Matí"
"2011",5,"Primavera","0","Molt Bo",16.4,82,10,"Matinada"
"2011",15,"Hivern","1","Bo",8.2,34,64,"Matí"
"2012",0,"Tardor","1","Dolent",18.86,77,31,"Matinada"
"2012",5,"Estiu","1","Molt Bo",18.86,72,44,"Matinada"
"2011",12,"Estiu","1","Molt Bo",34.44,56,153,"Matí"
"2011",20,"Estiu","1","Molt Bo",29.52,42,287,"Vespre"
"2011",15,"Primavera","1","Molt Bo",25.42,69,210,"Matí"
"2011",2,"Estiu","1","Dolent",25.42,73,20,"Matinada"
"2011",13,"Estiu","0","Bo",30.34,70,389,"Matí"
"2011",10,"Estiu","0","Bo",20.5,68,249,"Matí"
"2012",22,"Estiu","1","Molt Bo",32.8,55,288,"Vespre"
"2012",8,"Hivern","0","Bo",17.22,88,96,"Matinada"
"2011",17,"Hivern","0","Molt Bo",19.68,31,278,"Vespre"
"2011",3,"Tardor","0","Molt Bo",18.86,59,25,"Matinada"
"2012",5,"Estiu","1","Molt Bo",21.32,83,57,"Matinada"
"2012",20,"Estiu","1","Dolent",26.24,83,84,"Vespre"
"2011",1,"Primavera","1","Molt Bo",18.86,47,19,"Matinada"
"2012",6,"Hivern","0","Dolent",9.02,93,9,"Matinada"
"2011",7,"Tardor","1","Dolent",22.14,100,81,"Matinada"
"2012",20,"Primavera","0","Molt Bo",24.6,78,309,"Vespre"
"2011",10,"Tardor","1","Dolent",22.14,88,125,"Matí"
"2012",12,"Primavera","0","Molt Bo",18.86,23,590,"Matí"
"2011",10,"Tardor","1","Molt Bo",21.32,68,174,"Matí"
"2011",0,"Primavera","1","Dolent",10.66,100,6,"Matinada"
"2011",2,"Estiu","1","Dolent",22.14,94,2,"Matinada"
"2011",0,"Hivern","1","Molt Bo",8.2,64,6,"Matinada"
"2011",19,"Tardor","1","Molt Bo",18.04,67,252,"Vespre"
"2011",17,"Hivern","1","Molt Bo",18.86,28,255,"Vespre"
"2011",1,"Estiu","1","Molt Bo",23.78,83,10,"Matinada"
"2012",21,"Estiu","0","Molt Bo",24.6,46,206,"Vespre"
"2012",15,"Primavera","0","Molt Bo",32.8,33,275,"Matí"
"2011",9,"Primavera","0","Molt Bo",30.34,62,230,"Matí"
"2012",16,"Hivern","0","Molt Bo",18.04,44,404,"Matí"
"2011",3,"Hivern","0","Molt Bo",13.94,76,23,"Matinada"
"2011",20,"Hivern","1","Bo",13.12,87,91,"Vespre"
"2012",23,"Hivern","0","Molt Bo",16.4,50,52,"Vespre"
"2012",7,"Tardor","1","Molt Bo",18.04,88,508,"Matinada"
"2011",12,"Hivern","1","Molt Bo",9.02,35,61,"Matí"
"2011",12,"Hivern","1","Bo",14.76,23,99,"Matí"
"2011",19,"Estiu","0","Bo",31.98,49,375,"Vespre"
"2012",2,"Estiu","1","Molt Bo",30.34,51,18,"Matinada"
"2011",7,"Primavera","0","Bo",12.3,93,21,"Matinada"
"2012",9,"Tardor","0","Molt Bo",14.76,77,273,"Matí"
"2012",18,"Tardor","0","Molt Bo",21.32,72,551,"Vespre"
"2012",2,"Estiu","0","Molt Bo",27.06,89,84,"Matinada"
"2011",5,"Tardor","1","Bo",15.58,87,23,"Matinada"
"2011",12,"Hivern","1","Molt Bo",8.2,47,55,"Matí"
"2012",0,"Estiu","0","Molt Bo",31.98,66,150,"Matinada"
"2011",13,"Tardor","0","Molt Bo",29.52,37,365,"Matí"
"2012",3,"Primavera","1","Bo",25.42,73,4,"Matinada"
"2012",16,"Hivern","0","Molt Bo",12.3,56,296,"Matí"
"2011",19,"Hivern","1","Molt Bo",5.74,28,112,"Vespre"
"2012",11,"Estiu","1","Bo",25.42,69,252,"Matí"
"2011",23,"Tardor","1","Molt Bo",20.5,63,136,"Vespre"
"2011",3,"Tardor","1","Bo",22.14,68,4,"Matinada"
"2011",1,"Tardor","1","Molt Bo",10.66,60,10,"Matinada"
"2011",11,"Tardor","0","Molt Bo",14.76,46,238,"Matí"
"2011",13,"Tardor","1","Dolent",18.86,100,71,"Matí"
"2011",5,"Primavera","0","Molt Bo",25.42,88,10,"Matinada"
"2012",18,"Tardor","1","Bo",14.76,57,573,"Vespre"
"2011",16,"Primavera","1","Molt Bo",27.06,39,289,"Matí"
"2011",5,"Hivern","1","Molt Bo",9.84,75,11,"Matinada"
"2012",6,"Primavera","1","Molt Bo",21.32,68,139,"Matinada"
"2012",16,"Estiu","1","Bo",26.24,69,453,"Matí"
"2011",11,"Primavera","1","Dolent",22.14,88,164,"Matí"
"2011",4,"Estiu","1","Molt Bo",24.6,83,5,"Matinada"
"2012",8,"Tardor","1","Molt Bo",18.04,62,646,"Matinada"
"2011",13,"Primavera","1","Molt Bo",27.88,34,139,"Matí"
"2012",10,"Estiu","0","Molt Bo",35.26,44,366,"Matí"
"2012",17,"Hivern","1","Molt Bo",25.42,38,597,"Vespre"
"2012",18,"Estiu","1","Molt Bo",35.26,41,646,"Vespre"
"2012",8,"Estiu","1","Bo",27.06,78,646,"Matinada"
"2011",23,"Hivern","0","Molt Bo",10.66,65,28,"Vespre"
"2011",10,"Estiu","1","Molt Bo",32.8,55,117,"Matí"
"2012",7,"Estiu","1","Bo",28.7,84,482,"Matinada"
"2012",9,"Tardor","1","Dolent",13.12,81,110,"Matí"
"2012",3,"Hivern","0","Bo",6.56,48,25,"Matinada"
"2011",12,"Hivern","0","Molt Bo",14.76,32,152,"Matí"
"2012",11,"Hivern","0","Bo",21.32,77,585,"Matí"
"2011",2,"Hivern","1","Molt Bo",8.2,27,3,"Matinada"
"2012",12,"Hivern","0","Molt Bo",16.4,37,410,"Matí"
"2012",0,"Primavera","1","Bo",27.06,94,34,"Matinada"
"2012",23,"Primavera","0","Molt Bo",21.32,77,102,"Vespre"
"2012",9,"Primavera","1","Molt Bo",14.76,57,287,"Matí"
"2012",19,"Primavera","0","Molt Bo",33.62,28,375,"Vespre"
"2011",8,"Hivern","0","Molt Bo",15.58,17,45,"Matinada"
"2012",18,"Tardor","1","Molt Bo",11.48,45,565,"Vespre"
"2011",21,"Primavera","1","Bo",12.3,93,54,"Vespre"
"2011",22,"Estiu","1","Dolent",25.42,94,29,"Vespre"
"2012",19,"Estiu","1","Molt Bo",26.24,65,646,"Vespre"
"2012",14,"Tardor","0","Molt Bo",16.4,40,509,"Matí"
"2012",11,"Estiu","0","Molt Bo",30.34,66,499,"Matí"
"2011",15,"Primavera","1","Molt Bo",24.6,38,260,"Matí"
"2011",5,"Estiu","1","Molt Bo",24.6,78,31,"Matinada"
"2012",5,"Hivern","0","Molt Bo",9.84,60,7,"Matinada"
"2012",17,"Estiu","0","Bo",26.24,78,343,"Vespre"
"2011",5,"Hivern","1","Dolent",9.02,93,3,"Matinada"
"2012",6,"Tardor","1","Bo",14.76,93,108,"Matinada"
"2011",16,"Estiu","0","Molt Bo",34.44,53,414,"Matí"
"2011",21,"Primavera","0","Molt Bo",22.14,88,151,"Vespre"
"2012",13,"Estiu","1","Bo",32.8,52,253,"Matí"
"2012",23,"Primavera","0","Molt Bo",24.6,53,183,"Vespre"
"2012",20,"Tardor","0","Bo",13.94,66,172,"Vespre"
"2011",16,"Hivern","1","Molt Bo",13.94,34,102,"Matí"
"2012",13,"Estiu","0","Molt Bo",27.88,36,646,"Matí"
"2011",17,"Primavera","0","Molt Bo",30.34,51,390,"Vespre"
"2012",4,"Primavera","0","Bo",22.14,52,12,"Matinada"
"2011",12,"Tardor","1","Molt Bo",18.86,55,189,"Matí"
"2012",14,"Hivern","0","Molt Bo",8.2,32,188,"Matí"
"2012",0,"Primavera","0","Bo",22.14,56,124,"Matinada"
"2012",0,"Estiu","1","Molt Bo",29.52,74,67,"Matinada"
"2011",8,"Estiu","1","Molt Bo",28.7,58,441,"Matinada"
"2012",23,"Tardor","1","Molt Bo",13.94,57,120,"Vespre"
"2012",17,"Tardor","1","Molt Bo",13.94,46,638,"Vespre"
"2011",8,"Primavera","1","Molt Bo",21.32,55,374,"Matinada"
"2011",12,"Estiu","1","Dolent",31.16,55,161,"Matí"
"2012",9,"Primavera","0","Bo",21.32,83,191,"Matí"
"2011",13,"Hivern","1","Bo",8.2,40,54,"Matí"
"2011",21,"Hivern","0","Molt Bo",5.74,46,20,"Vespre"
"2011",15,"Estiu","1","Dolent",30.34,55,182,"Matí"
"2011",23,"Estiu","0","Molt Bo",28.7,79,55,"Vespre"
"2011",21,"Tardor","1","Molt Bo",12.3,52,139,"Vespre"
"2011",3,"Estiu","1","Molt Bo",24.6,83,7,"Matinada"
"2012",2,"Tardor","0","Bo",12.3,87,74,"Matinada"
"2011",16,"Estiu","0","Molt Bo",29.52,70,374,"Matí"
"2011",18,"Primavera","1","Molt Bo",25.42,38,524,"Vespre"
"2012",13,"Primavera","0","Molt Bo",33.62,24,585,"Matí"
"2012",14,"Tardor","0","Molt Bo",23.78,60,444,"Matí"
"2012",18,"Tardor","1","Bo",18.86,88,564,"Vespre"
"2012",4,"Tardor","0","Molt Bo",12.3,65,11,"Matinada"
"2012",13,"Estiu","1","Bo",31.16,55,255,"Matí"
"2012",22,"Estiu","1","Molt Bo",26.24,89,217,"Vespre"
"2012",0,"Estiu","1","Molt Bo",30.34,66,66,"Matinada"
"2012",4,"Primavera","1","Molt Bo",13.94,71,2,"Matinada"
"2012",23,"Hivern","1","Molt Bo",10.66,48,56,"Vespre"
"2012",12,"Primavera","0","Molt Bo",25.42,57,615,"Matí"
"2011",2,"Hivern","1","Molt Bo",16.4,62,14,"Matinada"
"2012",14,"Tardor","1","Molt Bo",16.4,43,299,"Matí"
"2012",0,"Estiu","0","Molt Bo",33.62,56,147,"Matinada"
"2011",17,"Estiu","1","Molt Bo",31.16,58,527,"Vespre"
"2012",3,"Primavera","1","Molt Bo",14.76,71,2,"Matinada"
"2012",18,"Primavera","1","Molt Bo",29.52,39,646,"Vespre"
"2011",0,"Primavera","1","Molt Bo",21.32,94,38,"Matinada"
"2012",3,"Primavera","0","Molt Bo",17.22,26,26,"Matinada"
"2011",12,"Primavera","0","Bo",14.76,81,202,"Matí"
"2012",19,"Primavera","1","Molt Bo",27.06,39,494,"Vespre"
"2011",7,"Hivern","1","Molt Bo",7.38,43,88,"Matinada"
"2012",9,"Primavera","1","Molt Bo",23.78,68,337,"Matí"
"2012",4,"Estiu","1","Bo",27.88,83,5,"Matinada"
"2011",3,"Hivern","0","Bo",22.14,39,8,"Matinada"
"2012",0,"Estiu","1","Dolent",24.6,94,13,"Matinada"
"2011",5,"Hivern","1","Molt Bo",5.74,50,3,"Matinada"
"2012",16,"Hivern","0","Bo",22.96,37,401,"Matí"
"2011",11,"Tardor","1","Bo",25.42,83,84,"Matí"
"2011",3,"Estiu","1","Molt Bo",30.34,58,4,"Matinada"
"2011",2,"Primavera","1","Dolent",10.66,93,7,"Matinada"
"2012",13,"Hivern","1","Molt Bo",24.6,60,233,"Matí"
"2012",6,"Tardor","0","Molt Bo",12.3,61,28,"Matinada"
"2011",4,"Tardor","0","Molt Bo",8.2,80,7,"Matinada"
"2012",4,"Primavera","0","Molt Bo",18.04,67,9,"Matinada"
"2012",13,"Primavera","1","Molt Bo",27.88,57,284,"Matí"
"2011",0,"Hivern","1","Bo",8.2,64,17,"Matinada"
"2012",21,"Tardor","0","Molt Bo",14.76,62,184,"Vespre"
"2012",10,"Hivern","1","Molt Bo",21.32,77,143,"Matí"
"2012",9,"Hivern","1","Molt Bo",12.3,61,264,"Matí"
"2012",4,"Hivern","0","Molt Bo",11.48,81,8,"Matinada"
"2012",14,"Tardor","1","Bo",25.42,50,285,"Matí"
"2012",5,"Hivern","0","Dolent",10.66,81,4,"Matinada"
"2011",23,"Estiu","1","Molt Bo",27.88,47,140,"Vespre"
"2012",21,"Hivern","1","Molt Bo",10.66,37,120,"Vespre"
"2012",7,"Hivern","1","Bo",9.02,60,240,"Matinada"
"2012",9,"Hivern","0","Bo",18.04,88,321,"Matí"
"2011",17,"Tardor","0","Bo",27.06,54,459,"Vespre"
"2011",0,"Tardor","1","Molt Bo",8.2,75,17,"Matinada"
"2011",3,"Hivern","1","Molt Bo",8.2,80,1,"Matinada"
"2012",6,"Primavera","0","Molt Bo",18.04,72,50,"Matinada"
"2011",6,"Primavera","1","Molt Bo",22.14,64,105,"Matinada"
"2012",12,"Estiu","0","Molt Bo",32.8,55,646,"Matí"
"2012",15,"Estiu","1","Molt Bo",32.8,33,260,"Matí"
"2012",6,"Tardor","0","Molt Bo",13.94,76,59,"Matinada"
"2011",15,"Tardor","1","Molt Bo",13.12,45,117,"Matí"
"2012",9,"Primavera","0","Molt Bo",24.6,60,367,"Matí"
"2012",21,"Primavera","1","Molt Bo",23.78,40,299,"Vespre"
"2011",0,"Primavera","1","Bo",21.32,83,52,"Matinada"
"2012",5,"Tardor","0","Molt Bo",11.48,81,12,"Matinada"
"2012",19,"Hivern","0","Molt Bo",12.3,52,69,"Vespre"
"2012",10,"Estiu","1","Bo",25.42,65,202,"Matí"
"2011",9,"Primavera","1","Molt Bo",25.42,46,193,"Matí"
"2012",15,"Hivern","1","Molt Bo",17.22,38,136,"Matí"
"2012",5,"Primavera","1","Bo",21.32,72,20,"Matinada"
"2012",20,"Hivern","1","Bo",8.2,40,123,"Vespre"
"2012",14,"Hivern","1","Molt Bo",13.12,39,144,"Matí"
"2011",9,"Estiu","1","Molt Bo",31.16,48,180,"Matí"
"2012",23,"Estiu","1","Molt Bo",32.8,55,131,"Vespre"
"2011",10,"Primavera","1","Molt Bo",20.5,39,128,"Matí"
"2011",11,"Tardor","0","Bo",15.58,66,292,"Matí"
"2011",20,"Tardor","1","Dolent",13.94,87,26,"Vespre"
"2012",7,"Primavera","1","Molt Bo",13.94,61,296,"Matinada"
"2012",17,"Tardor","1","Molt Bo",16.4,50,562,"Vespre"
"2012",21,"Estiu","0","Dolent",26.24,89,104,"Vespre"
"2012",1,"Hivern","1","Dolent",18.86,94,12,"Matinada"
"2012",13,"Hivern","1","Bo",14.76,40,173,"Matí"
"2012",7,"Hivern","0","Bo",16.4,100,86,"Matinada"
"2012",15,"Primavera","1","Molt Bo",20.5,31,269,"Matí"
"2012",19,"Hivern","0","Dolent",10.66,87,80,"Vespre"
"2011",12,"Estiu","1","Molt Bo",35.26,44,163,"Matí"
"2011",11,"Tardor","1","Molt Bo",13.94,66,160,"Matí"
"2012",12,"Hivern","1","Molt Bo",10.66,48,158,"Matí"
"2012",10,"Estiu","1","Molt Bo",31.16,58,198,"Matí"
"2012",19,"Tardor","1","Molt Bo",25.42,73,500,"Vespre"
"2011",10,"Tardor","1","Bo",9.02,69,105,"Matí"
"2012",2,"Hivern","0","Bo",14.76,40,80,"Matinada"
"2012",8,"Primavera","0","Molt Bo",16.4,30,84,"Matinada"
"2012",4,"Primavera","1","Molt Bo",13.94,49,5,"Matinada"
"2011",3,"Estiu","0","Molt Bo",27.06,74,25,"Matinada"
